INDEX	KEYVALUE	LABEL	RED	GREEN	BLUE	ALPHA	HEMISPHERE	NETWORK	NETWORKKEY	NETWORKSORTEDORDER
346	346	Orbito-Affective-03_R-Ctx	65	125	0	168	R	Orbito-Affective	12	701
347	347	Cingulo-Opercular-25_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	269
348	348	Somatomotor-20_R-Ctx	0	255	255	255	R	Somatomotor	3	191
349	349	Cingulo-Opercular-26_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	270
350	350	Frontoparietal-26_R-Ctx	255	255	0	255	R	Frontoparietal	7	446
351	351	Frontoparietal-27_R-Ctx	255	255	0	255	R	Frontoparietal	7	447
352	352	Language-09_R-Ctx	0	155	155	255	R	Language	6	384
353	353	Auditory-05_R-Ctx	250	62	251	255	R	Auditory	8	509
354	354	Auditory-06_R-Ctx	250	62	251	255	R	Auditory	8	510
355	355	Auditory-07_R-Ctx	250	62	251	255	R	Auditory	8	511
356	356	Default-37_R-Ctx	255	0	0	255	R	Default	9	619
357	357	Frontoparietal-28_R-Ctx	255	255	0	255	R	Frontoparietal	7	448
358	358	Cingulo-Opercular-27_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	271
359	359	Cingulo-Opercular-28_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	272
360	360	Cingulo-Opercular-29_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	273
361	1010	Visual1-01_L-Accumbens	0	0	255	255	L	Visual1	1	7
362	1020	Visual1-02_L-Accumbens	0	0	255	255	L	Visual1	1	8
363	1030	Visual1-03_R-Accumbens	0	0	255	255	R	Visual1	1	45
364	1040	Visual1-04_R-Accumbens	0	0	255	255	R	Visual1	1	46
365	1050	Visual1-05_L-Brainstem	0	0	255	255	L	Visual1	1	9
366	1060	Visual1-06_L-Brainstem	0	0	255	255	L	Visual1	1	10
367	1070	Visual1-07_R-Brainstem	0	0	255	255	R	Visual1	1	47
368	1080	Visual1-08_L-Brainstem	0	0	255	255	L	Visual1	1	11
369	1090	Visual1-09_L-Brainstem	0	0	255	255	L	Visual1	1	12
370	1100	Visual1-10_LR-Brainstem	0	0	255	255	LR	Visual1	1	69
371	1110	Visual1-11_L-Brainstem	0	0	255	255	L	Visual1	1	13
372	1120	Visual1-12_L-Brainstem	0	0	255	255	L	Visual1	1	14
373	1130	Visual1-13_L-Caudate	0	0	255	255	L	Visual1	1	15
374	1140	Visual1-14_R-Caudate	0	0	255	255	R	Visual1	1	48
375	1150	Visual1-15_L-Cerebellum	0	0	255	255	L	Visual1	1	16
376	1160	Visual1-16_L-Cerebellum	0	0	255	255	L	Visual1	1	17
377	1170	Visual1-17_L-Cerebellum	0	0	255	255	L	Visual1	1	18
378	1180	Visual1-18_L-Cerebellum	0	0	255	255	L	Visual1	1	19
379	1190	Visual1-19_L-Cerebellum	0	0	255	255	L	Visual1	1	20
380	1200	Visual1-20_L-Cerebellum	0	0	255	255	L	Visual1	1	21
381	1210	Visual1-21_L-Cerebellum	0	0	255	255	L	Visual1	1	22
382	1220	Visual1-22_L-Cerebellum	0	0	255	255	L	Visual1	1	23
383	1230	Visual1-23_L-Cerebellum	0	0	255	255	L	Visual1	1	24
384	1240	Visual1-24_L-Cerebellum	0	0	255	255	L	Visual1	1	25
385	1250	Visual1-25_L-Cerebellum	0	0	255	255	L	Visual1	1	26
386	1260	Visual1-26_L-Cerebellum	0	0	255	255	L	Visual1	1	27
387	1270	Visual1-27_L-Cerebellum	0	0	255	255	L	Visual1	1	28
388	1280	Visual1-28_L-Cerebellum	0	0	255	255	L	Visual1	1	29
389	1290	Visual1-29_L-Cerebellum	0	0	255	255	L	Visual1	1	30
390	1300	Visual1-30_L-Cerebellum	0	0	255	255	L	Visual1	1	31
391	1310	Visual1-31_R-Cerebellum	0	0	255	255	R	Visual1	1	49
392	1320	Visual1-32_R-Cerebellum	0	0	255	255	R	Visual1	1	50
393	1330	Visual1-33_R-Cerebellum	0	0	255	255	R	Visual1	1	51
394	1340	Visual1-34_R-Cerebellum	0	0	255	255	R	Visual1	1	52
395	1350	Visual1-35_R-Cerebellum	0	0	255	255	R	Visual1	1	53
396	1360	Visual1-36_R-Cerebellum	0	0	255	255	R	Visual1	1	54
397	1370	Visual1-37_R-Cerebellum	0	0	255	255	R	Visual1	1	55
398	1380	Visual1-38_R-Cerebellum	0	0	255	255	R	Visual1	1	56
399	1390	Visual1-39_R-Cerebellum	0	0	255	255	R	Visual1	1	57
400	1400	Visual1-40_R-Cerebellum	0	0	255	255	R	Visual1	1	58
401	1410	Visual1-41_R-Cerebellum	0	0	255	255	R	Visual1	1	59
402	1420	Visual1-42_L-Diencephalon	0	0	255	255	L	Visual1	1	32
403	1430	Visual1-43_R-Diencephalon	0	0	255	255	R	Visual1	1	60
404	1440	Visual1-44_L-Hippocampus	0	0	255	255	L	Visual1	1	33
405	1450	Visual1-45_R-Hippocampus	0	0	255	255	R	Visual1	1	61
406	1460	Visual1-46_L-Pallidum	0	0	255	255	L	Visual1	1	34
407	1470	Visual1-47_L-Pallidum	0	0	255	255	L	Visual1	1	35
408	1480	Visual1-48_R-Pallidum	0	0	255	255	R	Visual1	1	62
409	1490	Visual1-49_R-Pallidum	0	0	255	255	R	Visual1	1	63
410	1500	Visual1-50_L-Putamen	0	0	255	255	L	Visual1	1	36
411	1510	Visual1-51_L-Putamen	0	0	255	255	L	Visual1	1	37
412	1520	Visual1-52_L-Putamen	0	0	255	255	L	Visual1	1	38
413	1530	Visual1-53_R-Putamen	0	0	255	255	R	Visual1	1	64
414	1540	Visual1-54_R-Putamen	0	0	255	255	R	Visual1	1	65
415	1550	Visual1-55_L-Thalamus	0	0	255	255	L	Visual1	1	39
416	1560	Visual1-56_L-Thalamus	0	0	255	255	L	Visual1	1	40
417	1570	Visual1-57_L-Thalamus	0	0	255	255	L	Visual1	1	41
418	1580	Visual1-58_L-Thalamus	0	0	255	255	L	Visual1	1	42
419	1590	Visual1-59_L-Thalamus	0	0	255	255	L	Visual1	1	43
420	1600	Visual1-60_L-Thalamus	0	0	255	255	L	Visual1	1	44
421	1610	Visual1-61_R-Thalamus	0	0	255	255	R	Visual1	1	66
422	1620	Visual1-62_R-Thalamus	0	0	255	255	R	Visual1	1	67
423	1630	Visual1-63_R-Thalamus	0	0	255	255	R	Visual1	1	68
424	2010	Visual2-01_L-Amygdala	100	0	255	255	L	Visual2	2	124
425	2020	Visual2-02_R-Amygdala	100	0	255	255	R	Visual2	2	139
426	2030	Visual2-03_LR-Brainstem	100	0	255	255	LR	Visual2	2	152
427	2040	Visual2-04_L-Brainstem	100	0	255	255	L	Visual2	2	125
428	2050	Visual2-05_L-Brainstem	100	0	255	255	L	Visual2	2	126
429	2060	Visual2-06_R-Brainstem	100	0	255	255	R	Visual2	2	140
430	2070	Visual2-07_L-Brainstem	100	0	255	255	L	Visual2	2	127
431	2080	Visual2-08_L-Cerebellum	100	0	255	255	L	Visual2	2	128
432	2090	Visual2-09_L-Cerebellum	100	0	255	255	L	Visual2	2	129
433	2100	Visual2-10_L-Cerebellum	100	0	255	255	L	Visual2	2	130
434	2110	Visual2-11_L-Cerebellum	100	0	255	255	L	Visual2	2	131
435	2120	Visual2-12_R-Cerebellum	100	0	255	255	R	Visual2	2	141
436	2130	Visual2-13_R-Cerebellum	100	0	255	255	R	Visual2	2	142
437	2140	Visual2-14_R-Cerebellum	100	0	255	255	R	Visual2	2	143
438	2150	Visual2-15_R-Cerebellum	100	0	255	255	R	Visual2	2	144
439	2160	Visual2-16_L-Diencephalon	100	0	255	255	L	Visual2	2	132
440	2170	Visual2-17_R-Diencephalon	100	0	255	255	R	Visual2	2	145
441	2180	Visual2-18_R-Diencephalon	100	0	255	255	R	Visual2	2	146
442	2190	Visual2-19_R-Diencephalon	100	0	255	255	R	Visual2	2	147
443	2200	Visual2-20_L-Hippocampus	100	0	255	255	L	Visual2	2	133
444	2210	Visual2-21_L-Hippocampus	100	0	255	255	L	Visual2	2	134
445	2220	Visual2-22_L-Hippocampus	100	0	255	255	L	Visual2	2	135
446	2230	Visual2-23_L-Hippocampus	100	0	255	255	L	Visual2	2	136
447	2240	Visual2-24_L-Hippocampus	100	0	255	255	L	Visual2	2	137
448	2250	Visual2-25_R-Hippocampus	100	0	255	255	R	Visual2	2	148
449	2260	Visual2-26_R-Hippocampus	100	0	255	255	R	Visual2	2	149
450	2270	Visual2-27_R-Hippocampus	100	0	255	255	R	Visual2	2	150
451	2280	Visual2-28_L-Thalamus	100	0	255	255	L	Visual2	2	138
452	2290	Visual2-29_R-Thalamus	100	0	255	255	R	Visual2	2	151
453	3010	Somatomotor-01_R-Accumbens	0	255	255	255	R	Somatomotor	3	205
454	3020	Somatomotor-02_L-Amygdala	0	255	255	255	L	Somatomotor	3	192
455	3030	Somatomotor-03_R-Amygdala	0	255	255	255	R	Somatomotor	3	206
456	3040	Somatomotor-04_LR-Brainstem	0	255	255	255	LR	Somatomotor	3	218
457	3050	Somatomotor-05_LR-Brainstem	0	255	255	255	LR	Somatomotor	3	219
458	3060	Somatomotor-06_L-Cerebellum	0	255	255	255	L	Somatomotor	3	193
459	3070	Somatomotor-07_L-Cerebellum	0	255	255	255	L	Somatomotor	3	194
460	3080	Somatomotor-08_L-Cerebellum	0	255	255	255	L	Somatomotor	3	195
461	3090	Somatomotor-09_L-Cerebellum	0	255	255	255	L	Somatomotor	3	196
462	3100	Somatomotor-10_L-Cerebellum	0	255	255	255	L	Somatomotor	3	197
463	3110	Somatomotor-11_R-Cerebellum	0	255	255	255	R	Somatomotor	3	207
464	3120	Somatomotor-12_R-Cerebellum	0	255	255	255	R	Somatomotor	3	208
465	3130	Somatomotor-13_R-Cerebellum	0	255	255	255	R	Somatomotor	3	209
466	3140	Somatomotor-14_R-Cerebellum	0	255	255	255	R	Somatomotor	3	210
467	3150	Somatomotor-15_L-Diencephalon	0	255	255	255	L	Somatomotor	3	198
468	3160	Somatomotor-16_L-Hippocampus	0	255	255	255	L	Somatomotor	3	199
469	3170	Somatomotor-17_L-Hippocampus	0	255	255	255	L	Somatomotor	3	200
470	3180	Somatomotor-18_L-Hippocampus	0	255	255	255	L	Somatomotor	3	201
471	3190	Somatomotor-19_R-Hippocampus	0	255	255	255	R	Somatomotor	3	211
472	3200	Somatomotor-20_R-Hippocampus	0	255	255	255	R	Somatomotor	3	212
473	3210	Somatomotor-21_R-Hippocampus	0	255	255	255	R	Somatomotor	3	213
474	3220	Somatomotor-22_L-Pallidum	0	255	255	255	L	Somatomotor	3	202
475	3230	Somatomotor-23_R-Pallidum	0	255	255	255	R	Somatomotor	3	214
476	3240	Somatomotor-24_R-Pallidum	0	255	255	255	R	Somatomotor	3	215
477	3250	Somatomotor-25_L-Putamen	0	255	255	255	L	Somatomotor	3	203
478	3260	Somatomotor-26_R-Putamen	0	255	255	255	R	Somatomotor	3	216
479	3270	Somatomotor-27_L-Thalamus	0	255	255	255	L	Somatomotor	3	204
480	3280	Somatomotor-28_R-Thalamus	0	255	255	255	R	Somatomotor	3	217
481	4010	Cingulo-Opercular-01_L-Accumbens	153	0	153	255	L	Cingulo-Opercular	4	276
482	4020	Cingulo-Opercular-02_R-Accumbens	153	0	153	255	R	Cingulo-Opercular	4	292
483	4030	Cingulo-Opercular-03_R-Accumbens	153	0	153	255	R	Cingulo-Opercular	4	293
484	4040	Cingulo-Opercular-04_LR-Brainstem	153	0	153	255	LR	Cingulo-Opercular	4	314
485	4050	Cingulo-Opercular-05_R-Brainstem	153	0	153	255	R	Cingulo-Opercular	4	294
486	4060	Cingulo-Opercular-06_L-Brainstem	153	0	153	255	L	Cingulo-Opercular	4	277
487	4070	Cingulo-Opercular-07_R-Brainstem	153	0	153	255	R	Cingulo-Opercular	4	295
488	4080	Cingulo-Opercular-08_L-Caudate	153	0	153	255	L	Cingulo-Opercular	4	278
489	4090	Cingulo-Opercular-09_L-Caudate	153	0	153	255	L	Cingulo-Opercular	4	279
490	4100	Cingulo-Opercular-10_R-Caudate	153	0	153	255	R	Cingulo-Opercular	4	296
491	4110	Cingulo-Opercular-11_R-Caudate	153	0	153	255	R	Cingulo-Opercular	4	297
492	4120	Cingulo-Opercular-12_L-Cerebellum	153	0	153	255	L	Cingulo-Opercular	4	280
493	4130	Cingulo-Opercular-13_L-Cerebellum	153	0	153	255	L	Cingulo-Opercular	4	281
494	4140	Cingulo-Opercular-14_L-Cerebellum	153	0	153	255	L	Cingulo-Opercular	4	282
495	4150	Cingulo-Opercular-15_L-Cerebellum	153	0	153	255	L	Cingulo-Opercular	4	283
496	4160	Cingulo-Opercular-16_R-Cerebellum	153	0	153	255	R	Cingulo-Opercular	4	298
497	4170	Cingulo-Opercular-17_R-Cerebellum	153	0	153	255	R	Cingulo-Opercular	4	299
498	4180	Cingulo-Opercular-18_R-Cerebellum	153	0	153	255	R	Cingulo-Opercular	4	300
499	4190	Cingulo-Opercular-19_R-Cerebellum	153	0	153	255	R	Cingulo-Opercular	4	301
500	4200	Cingulo-Opercular-20_R-Cerebellum	153	0	153	255	R	Cingulo-Opercular	4	302
501	4210	Cingulo-Opercular-21_R-Cerebellum	153	0	153	255	R	Cingulo-Opercular	4	303
502	4220	Cingulo-Opercular-22_R-Cerebellum	153	0	153	255	R	Cingulo-Opercular	4	304
503	4230	Cingulo-Opercular-23_L-Diencephalon	153	0	153	255	L	Cingulo-Opercular	4	284
504	4240	Cingulo-Opercular-24_L-Diencephalon	153	0	153	255	L	Cingulo-Opercular	4	285
505	4250	Cingulo-Opercular-25_L-Diencephalon	153	0	153	255	L	Cingulo-Opercular	4	286
506	4260	Cingulo-Opercular-26_L-Diencephalon	153	0	153	255	L	Cingulo-Opercular	4	287
507	4270	Cingulo-Opercular-27_R-Diencephalon	153	0	153	255	R	Cingulo-Opercular	4	305
508	4280	Cingulo-Opercular-28_R-Diencephalon	153	0	153	255	R	Cingulo-Opercular	4	306
509	4290	Cingulo-Opercular-29_R-Diencephalon	153	0	153	255	R	Cingulo-Opercular	4	307
510	4300	Cingulo-Opercular-30_R-Diencephalon	153	0	153	255	R	Cingulo-Opercular	4	308
511	4310	Cingulo-Opercular-31_R-Diencephalon	153	0	153	255	R	Cingulo-Opercular	4	309
512	4320	Cingulo-Opercular-32_L-Pallidum	153	0	153	255	L	Cingulo-Opercular	4	288
513	4330	Cingulo-Opercular-33_R-Pallidum	153	0	153	255	R	Cingulo-Opercular	4	310
514	4340	Cingulo-Opercular-34_L-Putamen	153	0	153	255	L	Cingulo-Opercular	4	289
515	4350	Cingulo-Opercular-35_R-Putamen	153	0	153	255	R	Cingulo-Opercular	4	311
516	4360	Cingulo-Opercular-36_L-Thalamus	153	0	153	255	L	Cingulo-Opercular	4	290
517	4370	Cingulo-Opercular-37_L-Thalamus	153	0	153	255	L	Cingulo-Opercular	4	291
518	4380	Cingulo-Opercular-38_R-Thalamus	153	0	153	255	R	Cingulo-Opercular	4	312
519	4390	Cingulo-Opercular-39_R-Thalamus	153	0	153	255	R	Cingulo-Opercular	4	313
520	5010	Dorsal-Attention-01_L-Amygdala	0	255	0	255		Dorsal-Attention	5	338
521	5020	Dorsal-Attention-02_R-Brainstem	0	255	0	255		Dorsal-Attention	5	351
522	5030	Dorsal-Attention-03_L-Brainstem	0	255	0	255		Dorsal-Attention	5	339
523	5040	Dorsal-Attention-04_L-Brainstem	0	255	0	255		Dorsal-Attention	5	340
524	5050	Dorsal-Attention-05_R-Brainstem	0	255	0	255		Dorsal-Attention	5	352
525	5060	Dorsal-Attention-06_L-Brainstem	0	255	0	255		Dorsal-Attention	5	341
526	5070	Dorsal-Attention-07_R-Brainstem	0	255	0	255		Dorsal-Attention	5	353
527	5080	Dorsal-Attention-08_L-Cerebellum	0	255	0	255		Dorsal-Attention	5	342
528	5090	Dorsal-Attention-09_L-Cerebellum	0	255	0	255		Dorsal-Attention	5	343
529	5100	Dorsal-Attention-10_L-Cerebellum	0	255	0	255		Dorsal-Attention	5	344
530	5110	Dorsal-Attention-11_L-Cerebellum	0	255	0	255		Dorsal-Attention	5	345
531	5120	Dorsal-Attention-12_L-Cerebellum	0	255	0	255		Dorsal-Attention	5	346
532	5130	Dorsal-Attention-13_L-Cerebellum	0	255	0	255		Dorsal-Attention	5	347
533	5140	Dorsal-Attention-14_L-Cerebellum	0	255	0	255		Dorsal-Attention	5	348
534	5150	Dorsal-Attention-15_R-Cerebellum	0	255	0	255		Dorsal-Attention	5	354
535	5160	Dorsal-Attention-16_R-Cerebellum	0	255	0	255		Dorsal-Attention	5	355
536	5170	Dorsal-Attention-17_R-Cerebellum	0	255	0	255		Dorsal-Attention	5	356
537	5180	Dorsal-Attention-18_R-Cerebellum	0	255	0	255		Dorsal-Attention	5	357
538	5190	Dorsal-Attention-19_R-Cerebellum	0	255	0	255		Dorsal-Attention	5	358
539	5200	Dorsal-Attention-20_R-Cerebellum	0	255	0	255		Dorsal-Attention	5	359
540	5210	Dorsal-Attention-21_L-Putamen	0	255	0	255		Dorsal-Attention	5	349
541	5220	Dorsal-Attention-22_R-Putamen	0	255	0	255		Dorsal-Attention	5	360
542	5230	Dorsal-Attention-23_L-Thalamus	0	255	0	255		Dorsal-Attention	5	350
543	5240	Dorsal-Attention-24_R-Thalamus	0	255	0	255		Dorsal-Attention	5	361
544	6010	Language-01_L-Amygdala	0	155	155	255	L	Language	6	385
545	6020	Language-02_R-Amygdala	0	155	155	255	R	Language	6	389
546	6030	Language-03_L-Caudate	0	155	155	255	L	Language	6	386
547	6040	Language-04_R-Caudate	0	155	155	255	R	Language	6	390
548	6050	Language-05_L-Cerebellum	0	155	155	255	L	Language	6	387
549	6060	Language-06_R-Cerebellum	0	155	155	255	R	Language	6	391
550	6070	Language-07_R-Cerebellum	0	155	155	255	R	Language	6	392
551	6080	Language-08_R-Cerebellum	0	155	155	255	R	Language	6	393
552	6090	Language-09_R-Cerebellum	0	155	155	255	R	Language	6	394
553	6100	Language-10_R-Cerebellum	0	155	155	255	R	Language	6	395
554	6110	Language-11_R-Cerebellum	0	155	155	255	R	Language	6	396
555	6120	Language-12_R-Cerebellum	0	155	155	255	R	Language	6	397
556	6130	Language-13_R-Cerebellum	0	155	155	255	R	Language	6	398
557	6140	Language-14_L-Putamen	0	155	155	255	L	Language	6	388
558	7010	Frontoparietal-01_L-Brainstem	255	255	0	255	L	Frontoparietal	7	449
559	7020	Frontoparietal-02_L-Brainstem	255	255	0	255	L	Frontoparietal	7	450
560	7030	Frontoparietal-03_LR-Brainstem	255	255	0	255	LR	Frontoparietal	7	495
561	7040	Frontoparietal-04_R-Brainstem	255	255	0	255	R	Frontoparietal	7	473
562	7050	Frontoparietal-05_R-Brainstem	255	255	0	255	R	Frontoparietal	7	474
563	7060	Frontoparietal-06_L-Brainstem	255	255	0	255	L	Frontoparietal	7	451
564	7070	Frontoparietal-07_LR-Brainstem	255	255	0	255	LR	Frontoparietal	7	496
565	7080	Frontoparietal-08_R-Brainstem	255	255	0	255	R	Frontoparietal	7	475
566	7090	Frontoparietal-09_L-Brainstem	255	255	0	255	L	Frontoparietal	7	452
567	7100	Frontoparietal-10_L-Caudate	255	255	0	255	L	Frontoparietal	7	453
568	7110	Frontoparietal-11_R-Caudate	255	255	0	255	R	Frontoparietal	7	476
569	7120	Frontoparietal-12_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	454
570	7130	Frontoparietal-13_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	455
571	7140	Frontoparietal-14_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	456
572	7150	Frontoparietal-15_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	457
573	7160	Frontoparietal-16_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	458
574	7170	Frontoparietal-17_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	459
575	7180	Frontoparietal-18_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	460
576	7190	Frontoparietal-19_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	461
577	7200	Frontoparietal-20_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	462
578	7210	Frontoparietal-21_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	463
579	7220	Frontoparietal-22_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	464
580	7230	Frontoparietal-23_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	465
581	7240	Frontoparietal-24_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	466
582	7250	Frontoparietal-25_L-Cerebellum	255	255	0	255	L	Frontoparietal	7	467
583	7260	Frontoparietal-26_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	477
584	7270	Frontoparietal-27_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	478
585	7280	Frontoparietal-28_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	479
586	7290	Frontoparietal-29_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	480
587	7300	Frontoparietal-30_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	481
588	7310	Frontoparietal-31_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	482
589	7320	Frontoparietal-32_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	483
590	7330	Frontoparietal-33_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	484
591	7340	Frontoparietal-34_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	485
592	7350	Frontoparietal-35_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	486
593	7360	Frontoparietal-36_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	487
594	7370	Frontoparietal-37_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	488
595	7380	Frontoparietal-38_R-Cerebellum	255	255	0	255	R	Frontoparietal	7	489
596	7390	Frontoparietal-39_L-Diencephalon	255	255	0	255	L	Frontoparietal	7	468
597	7400	Frontoparietal-40_R-Diencephalon	255	255	0	255	R	Frontoparietal	7	490
598	7410	Frontoparietal-41_L-Hippocampus	255	255	0	255	L	Frontoparietal	7	469
599	7420	Frontoparietal-42_L-Pallidum	255	255	0	255	L	Frontoparietal	7	470
600	7430	Frontoparietal-43_R-Pallidum	255	255	0	255	R	Frontoparietal	7	491
601	7440	Frontoparietal-44_R-Pallidum	255	255	0	255	R	Frontoparietal	7	492
602	7450	Frontoparietal-45_L-Putamen	255	255	0	255	L	Frontoparietal	7	471
603	7460	Frontoparietal-46_R-Putamen	255	255	0	255	R	Frontoparietal	7	493
604	7470	Frontoparietal-47_L-Thalamus	255	255	0	255	L	Frontoparietal	7	472
605	7480	Frontoparietal-48_R-Thalamus	255	255	0	255	R	Frontoparietal	7	494
606	8010	Auditory-01_L-Accumbens	250	62	251	255	L	Auditory	8	512
607	8020	Auditory-02_R-Brainstem	250	62	251	255	R	Auditory	8	530
608	8030	Auditory-03_L-Brainstem	250	62	251	255	L	Auditory	8	513
609	8040	Auditory-04_L-Brainstem	250	62	251	255	L	Auditory	8	514
610	8050	Auditory-05_LR-Brainstem	250	62	251	255	LR	Auditory	8	542
611	8060	Auditory-06_L-Cerebellum	250	62	251	255	L	Auditory	8	515
612	8070	Auditory-07_R-Cerebellum	250	62	251	255	R	Auditory	8	531
613	8080	Auditory-08_L-Diencephalon	250	62	251	255	L	Auditory	8	516
614	8090	Auditory-09_L-Diencephalon	250	62	251	255	L	Auditory	8	517
615	8100	Auditory-10_L-Diencephalon	250	62	251	255	L	Auditory	8	518
616	8110	Auditory-11_R-Diencephalon	250	62	251	255	R	Auditory	8	532
617	8120	Auditory-12_R-Diencephalon	250	62	251	255	R	Auditory	8	533
618	8130	Auditory-13_R-Diencephalon	250	62	251	255	R	Auditory	8	534
619	8140	Auditory-14_L-Hippocampus	250	62	251	255	L	Auditory	8	519
620	8150	Auditory-15_L-Hippocampus	250	62	251	255	L	Auditory	8	520
621	8160	Auditory-16_L-Hippocampus	250	62	251	255	L	Auditory	8	521
622	8170	Auditory-17_L-Hippocampus	250	62	251	255	L	Auditory	8	522
623	8180	Auditory-18_R-Hippocampus	250	62	251	255	R	Auditory	8	535
624	8190	Auditory-19_R-Hippocampus	250	62	251	255	R	Auditory	8	536
625	8200	Auditory-20_L-Pallidum	250	62	251	255	L	Auditory	8	523
626	8210	Auditory-21_L-Pallidum	250	62	251	255	L	Auditory	8	524
627	8220	Auditory-22_R-Pallidum	250	62	251	255	R	Auditory	8	537
628	8230	Auditory-23_L-Thalamus	250	62	251	255	L	Auditory	8	525
629	8240	Auditory-24_L-Thalamus	250	62	251	255	L	Auditory	8	526
630	8250	Auditory-25_L-Thalamus	250	62	251	255	L	Auditory	8	527
631	8260	Auditory-26_L-Thalamus	250	62	251	255	L	Auditory	8	528
632	8270	Auditory-27_L-Thalamus	250	62	251	255	L	Auditory	8	529
633	8280	Auditory-28_R-Thalamus	250	62	251	255	R	Auditory	8	538
634	8290	Auditory-29_R-Thalamus	250	62	251	255	R	Auditory	8	539
635	8300	Auditory-30_R-Thalamus	250	62	251	255	R	Auditory	8	540
636	8310	Auditory-31_R-Thalamus	250	62	251	255	R	Auditory	8	541
637	9010	Default-01_L-Accumbens	255	0	0	255	L	Default	9	620
638	9020	Default-02_R-Accumbens	255	0	0	255	R	Default	9	635
639	9030	Default-03_LR-Brainstem	255	0	0	255	LR	Default	9	650
640	9040	Default-04_LR-Brainstem	255	0	0	255	LR	Default	9	651
641	9050	Default-05_L-Caudate	255	0	0	255	L	Default	9	621
642	9060	Default-06_L-Caudate	255	0	0	255	L	Default	9	622
643	9070	Default-07_L-Caudate	255	0	0	255	L	Default	9	623
644	9080	Default-08_R-Caudate	255	0	0	255	R	Default	9	636
645	9090	Default-09_R-Caudate	255	0	0	255	R	Default	9	637
646	9100	Default-10_L-Cerebellum	255	0	0	255	L	Default	9	624
647	9110	Default-11_L-Cerebellum	255	0	0	255	L	Default	9	625
648	9120	Default-12_L-Cerebellum	255	0	0	255	L	Default	9	626
649	9130	Default-13_L-Cerebellum	255	0	0	255	L	Default	9	627
650	9140	Default-14_R-Cerebellum	255	0	0	255	R	Default	9	638
651	9150	Default-15_R-Cerebellum	255	0	0	255	R	Default	9	639
652	9160	Default-16_R-Cerebellum	255	0	0	255	R	Default	9	640
653	9170	Default-17_R-Cerebellum	255	0	0	255	R	Default	9	641
654	9180	Default-18_L-Diencephalon	255	0	0	255	L	Default	9	628
655	9190	Default-19_L-Diencephalon	255	0	0	255	L	Default	9	629
656	9200	Default-20_R-Diencephalon	255	0	0	255	R	Default	9	642
657	9210	Default-21_R-Diencephalon	255	0	0	255	R	Default	9	643
658	9220	Default-22_R-Diencephalon	255	0	0	255	R	Default	9	644
659	9230	Default-23_L-Hippocampus	255	0	0	255	L	Default	9	630
660	9240	Default-24_L-Hippocampus	255	0	0	255	L	Default	9	631
661	9250	Default-25_R-Hippocampus	255	0	0	255	R	Default	9	645
662	9260	Default-26_R-Hippocampus	255	0	0	255	R	Default	9	646
663	9270	Default-27_L-Thalamus	255	0	0	255	L	Default	9	632
664	9280	Default-28_L-Thalamus	255	0	0	255	L	Default	9	633
665	9290	Default-29_L-Thalamus	255	0	0	255	L	Default	9	634
666	9300	Default-30_R-Thalamus	255	0	0	255	R	Default	9	647
667	9310	Default-31_R-Thalamus	255	0	0	255	R	Default	9	648
668	9320	Default-32_R-Thalamus	255	0	0	255	R	Default	9	649
669	10010	Posterior-Multimodal-01_L-Amygdala	177	89	40	255	L	Posterior-Multimodal	10	659
670	10020	Posterior-Multimodal-02_R-Amygdala	177	89	40	255	R	Posterior-Multimodal	10	672
671	10030	Posterior-Multimodal-03_R-Brainstem	177	89	40	255	R	Posterior-Multimodal	10	673
672	10040	Posterior-Multimodal-04_R-Brainstem	177	89	40	255	R	Posterior-Multimodal	10	674
